#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   632   0.185924E+04   0.138990E+02   0.607137E-05   0.138990E+02   0.278361E+02  -0.935974E-06   0.607137E-05  -0.935974E-06   0.106294E-07
   633   0.185172E+04   0.128148E+02   0.612804E-05   0.128148E+02   0.281092E+02  -0.943387E-06   0.612804E-05  -0.943387E-06   0.106008E-07
   634   0.184441E+04   0.117044E+02   0.618472E-05   0.117044E+02   0.283781E+02  -0.950669E-06   0.618472E-05  -0.950669E-06   0.105724E-07
   635   0.183725E+04   0.105683E+02   0.624141E-05   0.105683E+02   0.286456E+02  -0.957819E-06   0.624141E-05  -0.957819E-06   0.105441E-07
   636   0.183008E+04   0.940704E+01   0.629809E-05   0.940704E+01   0.289112E+02  -0.964835E-06   0.629809E-05  -0.964835E-06   0.105159E-07
   637   0.182312E+04   0.822004E+01   0.635475E-05   0.822004E+01   0.291718E+02  -0.971719E-06   0.635475E-05  -0.971719E-06   0.104878E-07
   638   0.181631E+04   0.700941E+01   0.641138E-05   0.700941E+01   0.294311E+02  -0.978468E-06   0.641138E-05  -0.978468E-06   0.104598E-07
   639   0.180963E+04   0.577416E+01   0.646796E-05   0.577416E+01   0.296862E+02  -0.985083E-06   0.646796E-05  -0.985083E-06   0.104319E-07
   640   0.180310E+04   0.451585E+01   0.652450E-05   0.451585E+01   0.299393E+02  -0.991564E-06   0.652450E-05  -0.991564E-06   0.104042E-07
   641   0.179671E+04   0.323443E+01   0.658096E-05   0.323443E+01   0.301889E+02  -0.997908E-06   0.658096E-05  -0.997908E-06   0.103765E-07
   642   0.179038E+04   0.193064E+01   0.663735E-05   0.193064E+01   0.304343E+02  -0.100412E-05   0.663735E-05  -0.100412E-05   0.103490E-07
   643   0.178427E+04   0.604944E+00   0.669366E-05   0.604944E+00   0.306777E+02  -0.101019E-05   0.669366E-05  -0.101019E-05   0.103216E-07
   644   0.177838E+04  -0.742030E+00   0.674986E-05  -0.742030E+00   0.309154E+02  -0.101612E-05   0.674986E-05  -0.101612E-05   0.102942E-07
   645   0.177255E+04  -0.211001E+01   0.680595E-05  -0.211001E+01   0.311504E+02  -0.102192E-05   0.680595E-05  -0.102192E-05   0.102670E-07
   646   0.176686E+04  -0.349835E+01   0.686192E-05  -0.349835E+01   0.313819E+02  -0.102758E-05   0.686192E-05  -0.102758E-05   0.102399E-07
   647   0.176146E+04  -0.490694E+01   0.691775E-05  -0.490694E+01   0.316093E+02  -0.103310E-05   0.691775E-05  -0.103310E-05   0.102129E-07
   648   0.175606E+04  -0.633386E+01   0.697343E-05  -0.633386E+01   0.318331E+02  -0.103848E-05   0.697343E-05  -0.103848E-05   0.101860E-07
   649   0.175094E+04  -0.777991E+01   0.702896E-05  -0.777991E+01   0.320521E+02  -0.104372E-05   0.702896E-05  -0.104372E-05   0.101592E-07
   650   0.174596E+04  -0.924360E+01   0.708432E-05  -0.924360E+01   0.322668E+02  -0.104882E-05   0.708432E-05  -0.104882E-05   0.101325E-07
   651   0.174113E+04  -0.107250E+02   0.713950E-05  -0.107250E+02   0.324789E+02  -0.105377E-05   0.713950E-05  -0.105377E-05   0.101059E-07
   652   0.173644E+04  -0.122233E+02   0.719450E-05  -0.122233E+02   0.326860E+02  -0.105859E-05   0.719450E-05  -0.105859E-05   0.100794E-07
   653   0.173203E+04  -0.137372E+02   0.724929E-05  -0.137372E+02   0.328874E+02  -0.106327E-05   0.724929E-05  -0.106327E-05   0.100530E-07
   654   0.172770E+04  -0.152658E+02   0.730389E-05  -0.152658E+02   0.330854E+02  -0.106781E-05   0.730389E-05  -0.106781E-05   0.100267E-07
   655   0.172350E+04  -0.168100E+02   0.735828E-05  -0.168100E+02   0.332792E+02  -0.107220E-05   0.735828E-05  -0.107220E-05   0.100006E-07
   656   0.171960E+04  -0.183683E+02   0.741246E-05  -0.183683E+02   0.334680E+02  -0.107646E-05   0.741246E-05  -0.107646E-05   0.997447E-08
   657   0.171584E+04  -0.199392E+02   0.746642E-05  -0.199392E+02   0.336519E+02  -0.108058E-05   0.746642E-05  -0.108058E-05   0.994849E-08
   658   0.171214E+04  -0.215235E+02   0.752015E-05  -0.215235E+02   0.338316E+02  -0.108456E-05   0.752015E-05  -0.108456E-05   0.992261E-08
   659   0.170881E+04  -0.231197E+02   0.757365E-05  -0.231197E+02   0.340064E+02  -0.108840E-05   0.757365E-05  -0.108840E-05   0.989683E-08
   660   0.170563E+04  -0.247272E+02   0.762691E-05  -0.247272E+02   0.341755E+02  -0.109210E-05   0.762691E-05  -0.109210E-05   0.987115E-08
   661   0.170258E+04  -0.263444E+02   0.767992E-05  -0.263444E+02   0.343396E+02  -0.109567E-05   0.767992E-05  -0.109567E-05   0.984556E-08
   662   0.169976E+04  -0.279728E+02   0.773268E-05  -0.279728E+02   0.344995E+02  -0.109910E-05   0.773268E-05  -0.109910E-05   0.982008E-08
   663   0.169707E+04  -0.296111E+02   0.778518E-05  -0.296111E+02   0.346545E+02  -0.110239E-05   0.778518E-05  -0.110239E-05   0.979469E-08
   664   0.169461E+04  -0.312570E+02   0.783742E-05  -0.312570E+02   0.348030E+02  -0.110554E-05   0.783742E-05  -0.110554E-05   0.976940E-08
   665   0.169229E+04  -0.329112E+02   0.788938E-05  -0.329112E+02   0.349466E+02  -0.110856E-05   0.788938E-05  -0.110856E-05   0.974421E-08
   666   0.169018E+04  -0.345723E+02   0.794106E-05  -0.345723E+02   0.350852E+02  -0.111144E-05   0.794106E-05  -0.111144E-05   0.971911E-08
   667   0.168830E+04  -0.362404E+02   0.799246E-05  -0.362404E+02   0.352182E+02  -0.111419E-05   0.799246E-05  -0.111419E-05   0.969411E-08
   668   0.168648E+04  -0.379146E+02   0.804357E-05  -0.379146E+02   0.353461E+02  -0.111680E-05   0.804357E-05  -0.111680E-05   0.966921E-08
   669   0.168503E+04  -0.395936E+02   0.809437E-05  -0.395936E+02   0.354684E+02  -0.111927E-05   0.809437E-05  -0.111927E-05   0.964440E-08
   670   0.168366E+04  -0.412759E+02   0.814488E-05  -0.412759E+02   0.355850E+02  -0.112161E-05   0.814488E-05  -0.112161E-05   0.961968E-08
   671   0.168257E+04  -0.429630E+02   0.819507E-05  -0.429630E+02   0.356973E+02  -0.112382E-05   0.819507E-05  -0.112382E-05   0.959506E-08
   672   0.168156E+04  -0.446534E+02   0.824494E-05  -0.446534E+02   0.358025E+02  -0.112589E-05   0.824494E-05  -0.112589E-05   0.957053E-08
   673   0.168083E+04  -0.463449E+02   0.829449E-05  -0.463449E+02   0.359034E+02  -0.112783E-05   0.829449E-05  -0.112783E-05   0.954610E-08
   674   0.168026E+04  -0.480384E+02   0.834371E-05  -0.480384E+02   0.359978E+02  -0.112963E-05   0.834371E-05  -0.112963E-05   0.952175E-08
   675   0.167990E+04  -0.497330E+02   0.839259E-05  -0.497330E+02   0.360866E+02  -0.113131E-05   0.839259E-05  -0.113131E-05   0.949750E-08
   676   0.167969E+04  -0.514265E+02   0.844112E-05  -0.514265E+02   0.361696E+02  -0.113284E-05   0.844112E-05  -0.113284E-05   0.947335E-08
   677   0.167970E+04  -0.531198E+02   0.848931E-05  -0.531198E+02   0.362470E+02  -0.113425E-05   0.848931E-05  -0.113425E-05   0.944928E-08
   678   0.167993E+04  -0.548122E+02   0.853714E-05  -0.548122E+02   0.363178E+02  -0.113553E-05   0.853714E-05  -0.113553E-05   0.942530E-08
   679   0.168031E+04  -0.565020E+02   0.858460E-05  -0.565020E+02   0.363837E+02  -0.113667E-05   0.858460E-05  -0.113667E-05   0.940142E-08
   680   0.168098E+04  -0.581895E+02   0.863169E-05  -0.581895E+02   0.364439E+02  -0.113768E-05   0.863169E-05  -0.113768E-05   0.937762E-08
   681   0.168180E+04  -0.598723E+02   0.867841E-05  -0.598723E+02   0.364976E+02  -0.113856E-05   0.867841E-05  -0.113856E-05   0.935391E-08
   682   0.168276E+04  -0.615521E+02   0.872474E-05  -0.615521E+02   0.365448E+02  -0.113931E-05   0.872474E-05  -0.113931E-05   0.933030E-08
   683   0.168402E+04  -0.632280E+02   0.877068E-05  -0.632280E+02   0.365878E+02  -0.113993E-05   0.877068E-05  -0.113993E-05   0.930677E-08
   684   0.168535E+04  -0.648978E+02   0.881623E-05  -0.648978E+02   0.366228E+02  -0.114042E-05   0.881623E-05  -0.114042E-05   0.928333E-08
   685   0.168683E+04  -0.665616E+02   0.886137E-05  -0.665616E+02   0.366529E+02  -0.114078E-05   0.886137E-05  -0.114078E-05   0.925997E-08
   686   0.168853E+04  -0.682106E+02   0.890611E-05  -0.682106E+02   0.366764E+02  -0.114101E-05   0.890611E-05  -0.114101E-05   0.923670E-08
   687   0.169053E+04  -0.698558E+02   0.895043E-05  -0.698558E+02   0.366950E+02  -0.114112E-05   0.895043E-05  -0.114112E-05   0.921353E-08
   688   0.169260E+04  -0.714950E+02   0.899432E-05  -0.714950E+02   0.367064E+02  -0.114109E-05   0.899432E-05  -0.114109E-05   0.919043E-08
   689   0.169490E+04  -0.731209E+02   0.903779E-05  -0.731209E+02   0.367120E+02  -0.114093E-05   0.903779E-05  -0.114093E-05   0.916742E-08
   690   0.169734E+04  -0.747409E+02   0.908082E-05  -0.747409E+02   0.367126E+02  -0.114065E-05   0.908082E-05  -0.114065E-05   0.914450E-08
   691   0.170000E+04  -0.763476E+02   0.912341E-05  -0.763476E+02   0.367053E+02  -0.114024E-05   0.912341E-05  -0.114024E-05   0.912166E-08
   692   0.170281E+04  -0.779411E+02   0.916554E-05  -0.779411E+02   0.366937E+02  -0.113970E-05   0.916554E-05  -0.113970E-05   0.909891E-08
   693   0.170585E+04  -0.795287E+02   0.920723E-05  -0.795287E+02   0.366756E+02  -0.113904E-05   0.920723E-05  -0.113904E-05   0.907624E-08
   694   0.170896E+04  -0.810956E+02   0.924845E-05  -0.810956E+02   0.366511E+02  -0.113825E-05   0.924845E-05  -0.113825E-05   0.905365E-08
   695   0.171237E+04  -0.826494E+02   0.928920E-05  -0.826494E+02   0.366222E+02  -0.113733E-05   0.928920E-05  -0.113733E-05   0.903115E-08
   696   0.171593E+04  -0.842048E+02   0.932948E-05  -0.842048E+02   0.365862E+02  -0.113629E-05   0.932948E-05  -0.113629E-05   0.900873E-08
   697   0.171964E+04  -0.857323E+02   0.936928E-05  -0.857323E+02   0.365444E+02  -0.113512E-05   0.936928E-05  -0.113512E-05   0.898639E-08
   698   0.172349E+04  -0.872465E+02   0.940859E-05  -0.872465E+02   0.364961E+02  -0.113382E-05   0.940859E-05  -0.113382E-05   0.896413E-08
   699   0.172750E+04  -0.887403E+02   0.944740E-05  -0.887403E+02   0.364427E+02  -0.113240E-05   0.944740E-05  -0.113240E-05   0.894195E-08
   700   0.173173E+04  -0.902210E+02   0.948571E-05  -0.902210E+02   0.363829E+02  -0.113086E-05   0.948571E-05  -0.113086E-05   0.891986E-08
   701   0.173611E+04  -0.916886E+02   0.952352E-05  -0.916886E+02   0.363174E+02  -0.112919E-05   0.952352E-05  -0.112919E-05   0.889784E-08
   702   0.174064E+04  -0.931282E+02   0.956081E-05  -0.931282E+02   0.362468E+02  -0.112740E-05   0.956081E-05  -0.112740E-05   0.887591E-08
   703   0.174533E+04  -0.945697E+02   0.959759E-05  -0.945697E+02   0.361697E+02  -0.112548E-05   0.959759E-05  -0.112548E-05   0.885405E-08
   704   0.175016E+04  -0.959758E+02   0.963384E-05  -0.959758E+02   0.360876E+02  -0.112345E-05   0.963384E-05  -0.112345E-05   0.883227E-08
   705   0.175507E+04  -0.973614E+02   0.966957E-05  -0.973614E+02   0.359989E+02  -0.112129E-05   0.966957E-05  -0.112129E-05   0.881057E-08
   706   0.176021E+04  -0.987339E+02   0.970476E-05  -0.987339E+02   0.359052E+02  -0.111901E-05   0.970476E-05  -0.111901E-05   0.878895E-08
   707   0.176542E+04  -0.100086E+03   0.973942E-05  -0.100086E+03   0.358057E+02  -0.111662E-05   0.973942E-05  -0.111662E-05   0.876741E-08
   708   0.177093E+04  -0.101402E+03   0.977353E-05  -0.101402E+03   0.357012E+02  -0.111410E-05   0.977353E-05  -0.111410E-05   0.874594E-08
   709   0.177645E+04  -0.102713E+03   0.980710E-05  -0.102713E+03   0.355908E+02  -0.111147E-05   0.980710E-05  -0.111147E-05   0.872456E-08
   710   0.178219E+04  -0.103996E+03   0.984012E-05  -0.103996E+03   0.354747E+02  -0.110872E-05   0.984012E-05  -0.110872E-05   0.870325E-08
   711   0.178801E+04  -0.105251E+03   0.987258E-05  -0.105251E+03   0.353534E+02  -0.110585E-05   0.987258E-05  -0.110585E-05   0.868201E-08
   712   0.179398E+04  -0.106493E+03   0.990447E-05  -0.106493E+03   0.352271E+02  -0.110287E-05   0.990447E-05  -0.110287E-05   0.866085E-08
   713   0.180018E+04  -0.107699E+03   0.993581E-05  -0.107699E+03   0.350950E+02  -0.109977E-05   0.993581E-05  -0.109977E-05   0.863977E-08
   714   0.180631E+04  -0.108885E+03   0.996656E-05  -0.108885E+03   0.349585E+02  -0.109656E-05   0.996656E-05  -0.109656E-05   0.861876E-08
   715   0.181266E+04  -0.110050E+03   0.999675E-05  -0.110050E+03   0.348161E+02  -0.109324E-05   0.999675E-05  -0.109324E-05   0.859783E-08
   716   0.181917E+04  -0.111187E+03   0.100264E-04  -0.111187E+03   0.346687E+02  -0.108981E-05   0.100264E-04  -0.108981E-05   0.857697E-08
   717   0.182576E+04  -0.112289E+03   0.100554E-04  -0.112289E+03   0.345169E+02  -0.108626E-05   0.100554E-04  -0.108626E-05   0.855619E-08
   718   0.183242E+04  -0.113377E+03   0.100838E-04  -0.113377E+03   0.343599E+02  -0.108260E-05   0.100838E-04  -0.108260E-05   0.853548E-08
   719   0.183924E+04  -0.114423E+03   0.101116E-04  -0.114423E+03   0.341964E+02  -0.107884E-05   0.101116E-04  -0.107884E-05   0.851484E-08
   720   0.184607E+04  -0.115455E+03   0.101388E-04  -0.115455E+03   0.340292E+02  -0.107496E-05   0.101388E-04  -0.107496E-05   0.849428E-08
   721   0.185319E+04  -0.116445E+03   0.101655E-04  -0.116445E+03   0.338584E+02  -0.107098E-05   0.101655E-04  -0.107098E-05   0.847379E-08
   722   0.186025E+04  -0.117406E+03   0.101915E-04  -0.117406E+03   0.336817E+02  -0.106689E-05   0.101915E-04  -0.106689E-05   0.845337E-08
   723   0.186746E+04  -0.118347E+03   0.102169E-04  -0.118347E+03   0.335013E+02  -0.106269E-05   0.102169E-04  -0.106269E-05   0.843303E-08
   724   0.187475E+04  -0.119260E+03   0.102417E-04  -0.119260E+03   0.333158E+02  -0.105838E-05   0.102417E-04  -0.105838E-05   0.841276E-08
   725   0.188213E+04  -0.120137E+03   0.102658E-04  -0.120137E+03   0.331266E+02  -0.105398E-05   0.102658E-04  -0.105398E-05   0.839255E-08
   726   0.188965E+04  -0.120979E+03   0.102893E-04  -0.120979E+03   0.329344E+02  -0.104946E-05   0.102893E-04  -0.104946E-05   0.837242E-08
   727   0.189719E+04  -0.121799E+03   0.103122E-04  -0.121799E+03   0.327364E+02  -0.104485E-05   0.103122E-04  -0.104485E-05   0.835236E-08
   728   0.190480E+04  -0.122585E+03   0.103345E-04  -0.122585E+03   0.325331E+02  -0.104013E-05   0.103345E-04  -0.104013E-05   0.833237E-08
   729   0.191249E+04  -0.123342E+03   0.103561E-04  -0.123342E+03   0.323269E+02  -0.103531E-05   0.103561E-04  -0.103531E-05   0.831245E-08
   730   0.192019E+04  -0.124064E+03   0.103770E-04  -0.124064E+03   0.321170E+02  -0.103039E-05   0.103770E-04  -0.103039E-05   0.829260E-08
   731   0.192812E+04  -0.124750E+03   0.103973E-04  -0.124750E+03   0.319020E+02  -0.102537E-05   0.103973E-04  -0.102537E-05   0.827282E-08
   732   0.193599E+04  -0.125401E+03   0.104169E-04  -0.125401E+03   0.316854E+02  -0.102025E-05   0.104169E-04  -0.102025E-05   0.825311E-08
   733   0.194401E+04  -0.126031E+03   0.104359E-04  -0.126031E+03   0.314636E+02  -0.101503E-05   0.104359E-04  -0.101503E-05   0.823347E-08
   734   0.195203E+04  -0.126610E+03   0.104542E-04  -0.126610E+03   0.312388E+02  -0.100971E-05   0.104542E-04  -0.100971E-05   0.821389E-08
   735   0.196014E+04  -0.127176E+03   0.104718E-04  -0.127176E+03   0.310096E+02  -0.100430E-05   0.104718E-04  -0.100430E-05   0.819438E-08
   736   0.196818E+04  -0.127692E+03   0.104888E-04  -0.127692E+03   0.307773E+02  -0.998792E-06   0.104888E-04  -0.998792E-06   0.817494E-08
   737   0.197638E+04  -0.128187E+03   0.105050E-04  -0.128187E+03   0.305428E+02  -0.993188E-06   0.105050E-04  -0.993188E-06   0.815557E-08
   738   0.198451E+04  -0.128632E+03   0.105206E-04  -0.128632E+03   0.303053E+02  -0.987489E-06   0.105206E-04  -0.987489E-06   0.813626E-08
   739   0.199273E+04  -0.129048E+03   0.105355E-04  -0.129048E+03   0.300640E+02  -0.981697E-06   0.105355E-04  -0.981697E-06   0.811702E-08
   740   0.200095E+04  -0.129436E+03   0.105497E-04  -0.129436E+03   0.298197E+02  -0.975812E-06   0.105497E-04  -0.975812E-06   0.809785E-08
   741   0.200926E+04  -0.129788E+03   0.105631E-04  -0.129788E+03   0.295716E+02  -0.969834E-06   0.105631E-04  -0.969834E-06   0.807874E-08
   742   0.201757E+04  -0.130098E+03   0.105759E-04  -0.130098E+03   0.293235E+02  -0.963766E-06   0.105759E-04  -0.963766E-06   0.805969E-08
   743   0.202590E+04  -0.130379E+03   0.105880E-04  -0.130379E+03   0.290730E+02  -0.957607E-06   0.105880E-04  -0.957607E-06   0.804072E-08
   744   0.203430E+04  -0.130617E+03   0.105993E-04  -0.130617E+03   0.288188E+02  -0.951359E-06   0.105993E-04  -0.951359E-06   0.802180E-08
   745   0.204265E+04  -0.130834E+03   0.106099E-04  -0.130834E+03   0.285622E+02  -0.945021E-06   0.106099E-04  -0.945021E-06   0.800295E-08
   746   0.205092E+04  -0.130994E+03   0.106198E-04  -0.130994E+03   0.283041E+02  -0.938596E-06   0.106198E-04  -0.938596E-06   0.798416E-08
   747   0.205921E+04  -0.131132E+03   0.106289E-04  -0.131132E+03   0.280430E+02  -0.932084E-06   0.106289E-04  -0.932084E-06   0.796544E-08
   748   0.206758E+04  -0.131235E+03   0.106374E-04  -0.131235E+03   0.277809E+02  -0.925485E-06   0.106374E-04  -0.925485E-06   0.794678E-08
   749   0.207596E+04  -0.131310E+03   0.106450E-04  -0.131310E+03   0.275151E+02  -0.918801E-06   0.106450E-04  -0.918801E-06   0.792818E-08
   750   0.208428E+04  -0.131341E+03   0.106519E-04  -0.131341E+03   0.272491E+02  -0.912032E-06   0.106519E-04  -0.912032E-06   0.790965E-08
   751   0.209261E+04  -0.131337E+03   0.106581E-04  -0.131337E+03   0.269808E+02  -0.905179E-06   0.106581E-04  -0.905179E-06   0.789118E-08
   752   0.210095E+04  -0.131290E+03   0.106635E-04  -0.131290E+03   0.267124E+02  -0.898243E-06   0.106635E-04  -0.898243E-06   0.787277E-08
   753   0.210922E+04  -0.131214E+03   0.106682E-04  -0.131214E+03   0.264409E+02  -0.891227E-06   0.106682E-04  -0.891227E-06   0.785442E-08
   754   0.211743E+04  -0.131095E+03   0.106722E-04  -0.131095E+03   0.261692E+02  -0.884132E-06   0.106722E-04  -0.884132E-06   0.783613E-08
   755   0.212573E+04  -0.130947E+03   0.106754E-04  -0.130947E+03   0.258959E+02  -0.876958E-06   0.106754E-04  -0.876958E-06   0.781790E-08
   756   0.213381E+04  -0.130764E+03   0.106779E-04  -0.130764E+03   0.256218E+02  -0.869709E-06   0.106779E-04  -0.869709E-06   0.779973E-08
   757   0.214205E+04  -0.130537E+03   0.106797E-04  -0.130537E+03   0.253475E+02  -0.862384E-06   0.106797E-04  -0.862384E-06   0.778163E-08
   758   0.215008E+04  -0.130275E+03   0.106807E-04  -0.130275E+03   0.250716E+02  -0.854987E-06   0.106807E-04  -0.854987E-06   0.776358E-08
   759   0.215819E+04  -0.129984E+03   0.106811E-04  -0.129984E+03   0.247947E+02  -0.847518E-06   0.106811E-04  -0.847518E-06   0.774559E-08
   760   0.216617E+04  -0.129656E+03   0.106808E-04  -0.129656E+03   0.245178E+02  -0.839979E-06   0.106808E-04  -0.839979E-06   0.772766E-08
   761   0.217408E+04  -0.129293E+03   0.106798E-04  -0.129293E+03   0.242406E+02  -0.832372E-06   0.106798E-04  -0.832372E-06   0.770980E-08
   762   0.218207E+04  -0.128894E+03   0.106781E-04  -0.128894E+03   0.239633E+02  -0.824697E-06   0.106781E-04  -0.824697E-06   0.769199E-08
   763   0.218986E+04  -0.128458E+03   0.106757E-04  -0.128458E+03   0.236866E+02  -0.816957E-06   0.106757E-04  -0.816957E-06   0.767424E-08
   764   0.219765E+04  -0.127994E+03   0.106726E-04  -0.127994E+03   0.234090E+02  -0.809154E-06   0.106726E-04  -0.809154E-06   0.765654E-08
   765   0.220531E+04  -0.127486E+03   0.106689E-04  -0.127486E+03   0.231311E+02  -0.801288E-06   0.106689E-04  -0.801288E-06   0.763891E-08
   766   0.221297E+04  -0.126949E+03   0.106645E-04  -0.126949E+03   0.228546E+02  -0.793361E-06   0.106645E-04  -0.793361E-06   0.762133E-08
   767   0.222050E+04  -0.126376E+03   0.106595E-04  -0.126376E+03   0.225787E+02  -0.785375E-06   0.106595E-04  -0.785375E-06   0.760382E-08
